run_number;resolution_speed;coop_success;mean_after_bounce;bounce_back;mean_coop;std_coop;benefit;set_std;cost;synergy;trait_mut;set_mut;dir_exp;baseline;set_mean;total_sets;population;K_M_ratio;b_c_ratio
1731;5000;1,0000;NA;0,00000000000000000;0,7340196078431372;0,1141140640229903;50,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;5,00
1732;1800;1,0000;0,97046874999999999;0,02953125000000001;0,8892156862745098;0,1373003006151829;50,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;5,00
1733;2000;1,0000;0,98307692307692307;0,01692307692307693;0,8163235294117647;0,2049290668985077;50,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;5,00
1734;2200;1,0000;0,98233333333333328;0,01766666666666672;0,8343421052631579;0,1657911868547038;50,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;5,00
1735;5000;1,0000;NA;0,00000000000000000;0,7294117647058823;0,0995672991439636;50,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;5,00
1736;NA;0,5525;NA;0,00000000000000000;0,6202941176470589;0,0996464337781633;50,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;5,00
1737;NA;0,9210;NA;0,00000000000000000;0,7660784313725491;0,1395002284065879;50,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;5,00
1738;NA;0,7080;NA;0,00000000000000000;0,5518627450980392;0,1131192326013297;50,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;5,00
1739;NA;0,7185;NA;0,00000000000000000;0,5946078431372549;0,0799927692810725;50,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;5,00
1740;2800;1,0000;0,98699999999999999;0,01300000000000001;0,7441176470588236;0,1835445226650921;50,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;5,00
1741;1200;1,0000;0,98777777777777775;0,01222222222222225;0,8597727272727272;0,1648771351551503;50,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;5,00
1742;1600;1,0000;0,98583333333333334;0,01416666666666666;0,7882608695652173;0,1847394276446753;50,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;5,00
1743;1000;1,0000;0,99375000000000002;0,00624999999999998;0,8036666666666666;0,1693418633022168;50,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;5,00
1744;1400;1,0000;0,99249999999999994;0,00750000000000006;0,7911764705882353;0,1827868414623020;50,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;5,00
1745;1100;1,0000;0,98999999999999999;0,01000000000000001;0,7791176470588236;0,2188266672371483;50,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;5,00
1746;2900;1,0000;0,98333333333333328;0,01666666666666672;0,8744117647058823;0,1385627910328870;50,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;5,00
1747;1600;1,0000;0,97153846153846146;0,02846153846153854;0,8253333333333334;0,1922055891636534;50,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;5,00
1748;1900;1,0000;0,98690476190476184;0,01309523809523816;0,9006097560975610;0,1211414210847760;50,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;5,00
1749;2100;1,0000;0,98147058823529409;0,01852941176470591;0,8044871794871795;0,2190133223290876;50,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;5,00
1750;2700;1,0000;0,97214285714285709;0,02785714285714291;0,8222619047619047;0,1832171921217174;50,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;5,00
1751;NA;0,5100;NA;0,00000000000000000;0,5054901960784314;0,0361974433069628;50,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;5,00
1752;1900;1,0000;0,97580645161290325;0,02419354838709675;0,8844117647058823;0,1459268551666331;50,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;5,00
1753;2200;1,0000;0,96178571428571424;0,03821428571428576;0,8860784313725490;0,1144828097379261;50,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;5,00
1754;NA;0,4050;NA;0,00000000000000000;0,4896078431372549;0,0615535794024596;50,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;5,00
1755;4800;1,0000;0,95249999999999990;0,04750000000000010;0,7155882352941176;0,1600020220460464;50,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;5,00
1756;1000;1,0000;0,99249999999999994;0,00750000000000006;0,8006666666666666;0,2022363068529580;50,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;5,00
1757;1000;1,0000;0,98642857142857143;0,01357142857142857;0,8505555555555555;0,1772659093406826;50,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;5,00
1758;900;1,0000;0,98727272727272730;0,01272727272727270;0,8676190476190476;0,1657755941598389;50,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;5,00
1759;1100;1,0000;0,99062499999999998;0,00937500000000002;0,8282500000000000;0,1893220244645837;50,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;5,00
1760;900;1,0000;0,98083333333333333;0,01916666666666667;0,8209375000000000;0,1780189011500370;50,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;5,00
1761;1800;1,0000;0,98999999999999999;0,01000000000000001;0,8490000000000000;0,1357540668512979;50,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;5,00
1762;2000;1,0000;0,93149999999999999;0,06850000000000001;0,8565686274509804;0,1283257191527810;50,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;5,00
1763;3100;1,0000;0,97368421052631582;0,02631578947368418;0,8736274509803922;0,1350484299478248;50,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;5,00
1764;3100;1,0000;0,96552631578947368;0,03447368421052632;0,8458823529411764;0,1489117385646710;50,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;5,00
1765;1900;1,0000;0,96423076923076922;0,03576923076923078;0,8773913043478261;0,1455134172142623;50,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;5,00
1766;NA;0,6770;NA;0,00000000000000000;0,5257843137254902;0,1135930127649567;50,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;5,00
1767;2600;1,0000;0,98535714285714282;0,01464285714285718;0,7782926829268293;0,2097367688201617;50,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;5,00
1768;NA;0,2115;NA;0,00000000000000000;0,4183333333333333;0,1651292423123980;50,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;5,00
1769;3900;1,0000;0,97999999999999998;0,02000000000000002;0,6620652173913043;0,1931078457666036;50,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;5,00
1770;NA;0,8395;NA;0,00000000000000000;0,6669607843137255;0,1512483997646671;50,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;5,00
1771;900;1,0000;0,98999999999999999;0,01000000000000001;0,8490625000000001;0,1754158748992424;50,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;5,00
1772;1100;1,0000;0,98499999999999999;0,01500000000000001;0,7547368421052632;0,2536482345702110;50,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;5,00
1773;1200;1,0000;0,99166666666666670;0,00833333333333330;0,7702631578947369;0,2478825533068395;50,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;5,00
1774;1100;1,0000;0,98999999999999999;0,01000000000000001;0,7978125000000000;0,1711915958801716;50,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;5,00
1775;1000;1,0000;0,99150000000000005;0,00849999999999995;0,8388095238095238;0,2127551689260731;50,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;5,00
1776;2100;1,0000;0,95465517241379305;0,04534482758620695;0,8724509803921568;0,1392277721901044;50,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;5,00
1777;1200;1,0000;0,98392857142857137;0,01607142857142863;0,8803703703703704;0,1445013037333116;50,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;5,00
1778;2700;1,0000;0,96323529411764708;0,03676470588235292;0,8048888888888889;0,2015860094151357;50,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;5,00
1779;1900;1,0000;0,98312500000000003;0,01687499999999997;0,7944642857142857;0,1944476473659107;50,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;5,00
1780;3100;1,0000;0,97727272727272729;0,02272727272727271;0,7896511627906977;0,1872431426325179;50,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;5,00
1781;5000;1,0000;NA;0,00000000000000000;0,6668627450980392;0,2203904734427369;50,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;5,00
1782;NA;0,4515;NA;0,00000000000000000;0,5622549019607843;0,0920560357906541;50,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;5,00
1783;NA;0,8350;NA;0,00000000000000000;0,5966666666666667;0,1514815720365572;50,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;5,00
1784;3300;1,0000;0,98499999999999999;0,01500000000000001;0,7921590909090909;0,1737694199529429;50,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;5,00
1785;NA;0,4640;NA;0,00000000000000000;0,4851960784313726;0,0666555382868800;50,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;5,00
1786;2500;1,0000;0,98875000000000002;0,01124999999999998;0,7156666666666667;0,2112676572230254;55,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;5,50
1787;3900;1,0000;0,93772727272727274;0,06227272727272726;0,7102941176470589;0,2203778840190319;55,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;5,50
1788;2500;1,0000;0,94140000000000001;0,05859999999999999;0,7743137254901961;0,2177453090375155;55,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;5,50
1789;4700;1,0000;0,95833333333333326;0,04166666666666674;0,7603921568627451;0,1829039177744832;55,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;5,50
1790;3500;1,0000;0,94166666666666665;0,05833333333333335;0,7900000000000000;0,1972612480950073;55,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;5,50
1791;1200;0,0000;0,01600000000000000;0,01600000000000000;0,1808333333333333;0,1554807534902065;55,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;5,50
1792;4100;0,0000;0,02944444444444444;0,02944444444444444;0,2710784313725490;0,1856052631944746;55,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;5,50
1793;3000;0,0000;0,00833333333333333;0,00833333333333333;0,2151351351351351;0,1633183942423446;55,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;5,50
1794;1500;0,0000;0,01333333333333333;0,01333333333333333;0,1472727272727273;0,1532949792046388;55,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;5,50
1795;2100;0,0000;0,01350000000000000;0,01350000000000000;0,1867187500000000;0,1739976333496819;55,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;5,50
1796;1600;0,0000;0,01000000000000000;0,01000000000000000;0,2432500000000000;0,1673341677130243;55,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;5,50
1797;1800;0,0000;0,00950000000000000;0,00950000000000000;0,2094827586206897;0,1906817881575883;55,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;5,50
1798;1700;0,0000;0,01500000000000000;0,01500000000000000;0,2514583333333333;0,2084752053168051;55,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;5,50
1799;1400;0,0000;0,01500000000000000;0,01500000000000000;0,2612500000000000;0,1933831416480873;55,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;5,50
1800;1400;0,0000;0,01750000000000000;0,01750000000000000;0,2169047619047619;0,1845364204600015;55,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;5,50
1801;1800;1,0000;0,97954545454545450;0,02045454545454550;0,8051666666666667;0,1875774935645373;55,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;5,50
1802;2400;1,0000;0,98888888888888893;0,01111111111111107;0,8642647058823529;0,1345763968731717;55,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;5,50
1803;1800;1,0000;0,95140625000000001;0,04859374999999999;0,8609803921568627;0,1576452333812955;55,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;5,50
1804;1700;1,0000;0,98699999999999999;0,01300000000000001;0,7733928571428571;0,2229725675346989;55,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;5,50
1805;2000;1,0000;0,98899999999999999;0,01100000000000001;0,7851612903225806;0,2124244331166880;55,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;5,50
1806;NA;0,8910;NA;0,00000000000000000;0,6529411764705882;0,1865748548722154;55,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;5,50
1807;NA;0,6830;NA;0,00000000000000000;0,6571568627450980;0,1046434656438747;55,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;5,50
1808;NA;0,4075;NA;0,00000000000000000;0,3785294117647059;0,0966969188632557;55,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;5,50
1809;4800;1,0000;0,98750000000000004;0,01249999999999996;0,6339215686274510;0,2006995608502674;55,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;5,50
1810;NA;0,6650;NA;0,00000000000000000;0,6015686274509804;0,0624458981525483;55,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;5,50
1811;2200;0,0000;0,01277777777777778;0,01277777777777778;0,2103125000000000;0,1731954773863821;55,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;5,50
1812;NA;0,1725;NA;0,00000000000000000;0,3037254901960784;0,1099447276464629;55,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;5,50
1813;2000;0,0000;0,01250000000000000;0,01250000000000000;0,2218000000000000;0,1609210468936035;55,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;5,50
1814;4400;0,0000;0,01833333333333333;0,01833333333333333;0,3059803921568627;0,1616199851746161;55,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;5,50
1815;1200;0,0000;0,00708333333333333;0,00708333333333333;0,1630000000000000;0,1899945174647591;55,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;5,50
1816;1100;1,0000;0,98124999999999996;0,01875000000000004;0,8145000000000000;0,1916953449178093;55,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;5,50
1817;1100;1,0000;0,98833333333333329;0,01166666666666671;0,8319444444444445;0,1646666765896639;55,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;5,50
1818;1400;1,0000;0,98750000000000004;0,01249999999999996;0,7754347826086957;0,2107233917392347;55,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;5,50
1819;1200;1,0000;0,99142857142857144;0,00857142857142856;0,7935000000000000;0,2073333192305518;55,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;5,50
1820;1300;1,0000;0,98999999999999999;0,01000000000000001;0,7826470588235294;0,1649442864941336;55,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;5,50
1821;NA;0,9085;NA;0,00000000000000000;0,8050980392156862;0,1491156939965691;55,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;5,50
1822;NA;0,8900;NA;0,00000000000000000;0,7247058823529412;0,1598136782778805;55,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;5,50
1823;3300;1,0000;0,96029411764705874;0,03970588235294126;0,8253921568627451;0,1521671552512397;55,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;5,50
1824;4800;1,0000;0,94249999999999989;0,05750000000000011;0,7488235294117647;0,1466478374722727;55,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;5,50
1825;2900;1,0000;0,97250000000000003;0,02749999999999997;0,8272500000000000;0,1493745507449526;55,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;5,50
1826;NA;0,6890;NA;0,00000000000000000;0,6401960784313725;0,0624656768498807;55,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;5,50
1827;NA;0,6035;NA;0,00000000000000000;0,7115686274509804;0,1155183543688120;55,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;5,50
1828;NA;0,8160;NA;0,00000000000000000;0,6430392156862745;0,1460310872087603;55,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;5,50
1829;NA;0,4330;NA;0,00000000000000000;0,4839215686274510;0,0935698334159584;55,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;5,50
1830;NA;0,5270;NA;0,00000000000000000;0,4196078431372549;0,0804539814878972;55,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;5,50
1831;1100;1,0000;0,98454545454545450;0,01545454545454550;0,8465217391304348;0,1834730273872869;55,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;5,50
1832;1200;1,0000;0,98999999999999999;0,01000000000000001;0,8180952380952381;0,1881653275079936;55,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;5,50
1833;1300;1,0000;0,99099999999999999;0,00900000000000001;0,7815789473684210;0,1864064602449514;55,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;5,50
1834;2000;1,0000;0,98714285714285710;0,01285714285714290;0,7576785714285714;0,2077724990841218;55,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;5,50
1835;1500;1,0000;0,98999999999999999;0,01000000000000001;0,7527500000000000;0,2148222949813465;55,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;5,50
1836;2200;1,0000;0,96666666666666667;0,03333333333333333;0,8109756097560975;0,1860215696908396;55,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;5,50
1837;3500;1,0000;0,98750000000000004;0,01249999999999996;0,8333750000000000;0,1402259509067145;55,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;5,50
1838;3500;1,0000;0,97666666666666668;0,02333333333333332;0,7939215686274510;0,1902900778429874;55,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;5,50
1839;1500;1,0000;0,96970588235294120;0,03029411764705880;0,8621212121212121;0,1576588004155964;55,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;5,50
1840;2900;1,0000;0,97333333333333327;0,02666666666666673;0,8213725490196079;0,1787094805301961;55,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;5,50
1841;4200;1,0000;0,98214285714285710;0,01785714285714290;0,7292000000000000;0,1793934223989274;55,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;5,50
1842;NA;0,7665;NA;0,00000000000000000;0,7174509803921568;0,1247171702253527;55,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;5,50
1843;3200;1,0000;0,97944444444444445;0,02055555555555555;0,8628431372549019;0,1215493928490010;55,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;5,50
1844;NA;0,1975;NA;0,00000000000000000;0,4361764705882353;0,1461286701345568;55,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;5,50
1845;NA;0,8930;NA;0,00000000000000000;0,6788235294117647;0,2031221017892788;55,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;5,50
1846;1300;1,0000;0,98545454545454547;0,01454545454545453;0,8348000000000000;0,1938452991434149;55,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;5,50
1847;1000;1,0000;0,98999999999999999;0,01000000000000001;0,8273529411764706;0,1878922367929522;55,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;5,50
1848;900;1,0000;0,98499999999999999;0,01500000000000001;0,8337500000000000;0,1713038236584344;55,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;5,50
1849;1300;1,0000;0,98699999999999999;0,01300000000000001;0,7842105263157895;0,1995499321939160;55,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;5,50
1850;1000;1,0000;0,99214285714285710;0,00785714285714290;0,8122222222222222;0,2018897647831187;55,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;5,50
1851;2800;1,0000;0,98199999999999998;0,01800000000000002;0,8385227272727273;0,1577589401345895;55,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;5,50
1852;3800;1,0000;0,96208333333333329;0,03791666666666671;0,7317647058823530;0,2031423725602607;55,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;5,50
1853;2000;1,0000;0,97499999999999998;0,02500000000000002;0,7591071428571429;0,1913115239768614;55,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;5,50
1854;4500;1,0000;0,92600000000000005;0,07399999999999995;0,7854901960784314;0,1347488586295290;55,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;5,50
1855;2000;1,0000;0,99166666666666670;0,00833333333333330;0,7710416666666666;0,1672019032465700;55,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;5,50
1856;NA;0,7165;NA;0,00000000000000000;0,6142156862745098;0,1018055624660048;55,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;5,50
1857;NA;0,6410;NA;0,00000000000000000;0,5952941176470589;0,0751293003075756;55,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;5,50
1858;NA;0,4880;NA;0,00000000000000000;0,5169607843137255;0,0827108120584761;55,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;5,50
1859;NA;0,4020;NA;0,00000000000000000;0,3970588235294117;0,0591284742792188;55,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;5,50
1860;3500;1,0000;0,95766666666666667;0,04233333333333333;0,8042156862745098;0,1466573303623777;55,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;5,50
1861;1000;1,0000;0,98833333333333329;0,01166666666666671;0,8238235294117647;0,1803428108125320;55,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;5,50
1862;900;1,0000;0,98699999999999999;0,01300000000000001;0,8496666666666667;0,1549247128984484;55,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;5,50
1863;1200;1,0000;0,98875000000000002;0,01124999999999998;0,7823529411764706;0,1978566214385023;55,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;5,50
1864;1000;1,0000;0,98799999999999999;0,01200000000000001;0,7921875000000000;0,2080061597645608;55,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;5,50
1865;1100;1,0000;0,98333333333333328;0,01666666666666672;0,8436111111111111;0,1514421415003837;55,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;5,50
1866;2000;1,0000;0,97729166666666667;0,02270833333333333;0,9050000000000000;0,1188103913422942;55,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;5,50
1867;2400;1,0000;0,94288461538461543;0,05711538461538457;0,8336274509803921;0,1598314062735248;55,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;5,50
1868;NA;0,4730;NA;0,00000000000000000;0,5480392156862746;0,1125925327513888;55,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;5,50
1869;1700;1,0000;0,97699999999999998;0,02300000000000002;0,8630303030303030;0,1449996734583575;55,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;5,50
1870;1700;1,0000;0,97999999999999998;0,02000000000000002;0,8295652173913044;0,1594729461487424;55,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;5,50
1871;NA;0,5125;NA;0,00000000000000000;0,5834313725490197;0,0550317199084167;55,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;5,50
1872;2500;1,0000;0,95240000000000002;0,04759999999999998;0,8514705882352941;0,1286207375101195;55,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;5,50
1873;NA;0,2185;NA;0,00000000000000000;0,3820588235294118;0,1108114455757537;55,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;5,50
1874;NA;0,9205;NA;0,00000000000000000;0,7536274509803922;0,1470172725613305;55,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;5,50
1875;NA;0,7810;NA;0,00000000000000000;0,6703921568627451;0,1041625803120051;55,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;5,50
1876;1000;1,0000;0,99071428571428566;0,00928571428571434;0,8491666666666666;0,1757023720084956;55,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;5,50
1877;1000;1,0000;0,98499999999999999;0,01500000000000001;0,8035294117647059;0,1935261990167800;55,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;5,50
1878;1100;1,0000;0,98812500000000003;0,01187499999999997;0,8220000000000000;0,2058959880491527;55,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;5,50
1879;800;1,0000;0,98999999999999999;0,01000000000000001;0,8440624999999999;0,1890610020601816;55,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;5,50
1880;1100;1,0000;0,99333333333333329;0,00666666666666671;0,7761111111111111;0,2193811855541933;55,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;5,50
1881;3800;1,0000;0,96250000000000002;0,03749999999999998;0,8386734693877551;0,1237259046836834;55,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;5,50
1882;4900;1,0000;0,95999999999999996;0,04000000000000004;0,8275490196078431;0,1356147947276388;55,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;5,50
1883;1500;1,0000;0,98249999999999993;0,01750000000000007;0,8530769230769231;0,1641832934441073;55,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;5,50
1884;2700;1,0000;0,98333333333333328;0,01666666666666672;0,8447297297297297;0,1446449001767679;55,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;5,50
1885;NA;0,6335;NA;0,00000000000000000;0,7027450980392157;0,1140364578785670;55,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;5,50
1886;3400;1,0000;0,98944444444444446;0,01055555555555554;0,8042045454545454;0,1740353585492614;55,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;5,50
